,GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE
0,0021900440,1610612766,CHA,Charlotte,1628970,Miles Bridges,F,,31:38,93.3,95.2,127.1,132.8,-33.8,-37.5,0.176,0.0,18.8,0.0,0.222,0.095,0.0,0.538,0.558,0.194,0.199,97.11,94.08,78.4,63,0.121
1,0021900440,1610612766,CHA,Charlotte,201587,Nicolas Batum,F,,21:43,116.7,116.3,126.0,129.3,-9.2,-13.0,0.118,0.0,33.3,0.0,0.15,0.073,0.0,0.625,0.676,0.091,0.091,93.85,92.83,77.36,43,0.067
2,0021900440,1610612766,CHA,Charlotte,202687,Bismack Biyombo,C,,27:27,119.9,124.0,116.8,121.6,3.1,2.4,0.125,0.0,14.3,0.0,0.111,0.058,0.0,0.727,0.731,0.235,0.228,91.63,88.31,73.59,50,0.153
3,0021900440,1610612766,CHA,Charlotte,1628984,Devonte' Graham,G,,32:07,114.4,116.1,114.1,123.0,0.3,-6.8,0.526,0.0,33.3,0.0,0.133,0.063,0.0,0.529,0.573,0.303,0.313,96.13,91.91,76.6,62,0.175
4,0021900440,1610612766,CHA,Charlotte,1626179,Terry Rozier,G,,38:03,95.6,101.4,126.3,132.4,-30.7,-31.0,0.19,0.0,18.2,0.024,0.029,0.026,0.0,0.353,0.373,0.234,0.23,95.09,90.2,75.16,72,0.046
5,0021900440,1610612766,CHA,Charlotte,1628370,Malik Monk,,,20:09,85.8,87.8,117.3,122.0,-31.5,-34.1,0.091,0.0,16.7,0.0,0.125,0.048,0.0,0.2,0.276,0.116,0.116,100.8,97.7,81.42,41,0.013
6,0021900440,1610612766,CHA,Charlotte,203469,Cody Zeller,,,16:46,79.1,84.8,127.9,137.1,-48.8,-52.3,0.0,0.0,0.0,0.045,0.0,0.028,28.6,0.5,0.615,0.194,0.192,104.34,97.3,81.08,33,0.008
7,0021900440,1610612766,CHA,Charlotte,1628998,Cody Martin,,,20:49,83.9,81.0,118.3,128.6,-34.4,-47.6,0.1,0.0,14.3,0.0,0.111,0.045,0.0,0.375,0.521,0.14,0.145,99.34,96.85,80.7,42,0.013
8,0021900440,1610612766,CHA,Charlotte,101107,Marvin Williams,,,18:45,92.8,97.2,121.1,137.1,-28.3,-39.9,0.111,0.0,14.3,0.0,0.167,0.075,0.0,0.167,0.167,0.154,0.155,99.02,90.88,75.73,36,0.024
9,0021900440,1610612766,CHA,Charlotte,203077,Michael Kidd-Gilchrist,,,5:26,82.7,90.0,121.5,120.0,-38.7,-30.0,0.25,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.7,88.34,73.62,10,0.0
10,0021900440,1610612766,CHA,Charlotte,1628407,Dwayne Bacon,,,3:42,37.5,37.5,106.6,112.5,-69.1,-75.0,1.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.64,103.78,86.49,8,0.087
