,GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE
0,0021900425,1610612742,DAL,Dallas,1627827,Dorian Finney-Smith,F,,11:59,98.7,100.0,75.1,76.9,23.7,23.1,0.0,0.0,0.0,0.071,0.118,0.097,0.0,0.0,1.136,0.037,0.037,104.14,102.21,85.18,25,0.105
1,0021900425,1610612742,DAL,Dallas,204001,Kristaps Porzingis,F,,8:40,82.8,84.2,85.3,80.0,-2.5,4.2,0.0,0.0,0.0,0.0,0.75,0.375,0.0,0.2,0.2,0.238,0.235,105.45,108.0,90.0,19,0.179
2,0021900425,1610612742,DAL,Dallas,203939,Dwight Powell,C,,6:33,100.0,100.0,63.5,66.7,36.5,33.3,0.2,0.0,33.3,0.0,0.0,0.0,0.0,0.5,0.5,0.154,0.154,105.51,102.73,85.61,13,0.103
3,0021900425,1610612742,DAL,Dallas,203501,Tim Hardaway Jr.,G,,7:46,92.4,94.1,82.9,82.4,9.4,11.8,0.2,0.0,16.7,0.1,0.0,0.05,0.0,0.2,0.2,0.263,0.259,105.68,105.06,87.55,17,-0.016
4,0021900425,1610612742,DAL,Dallas,1628973,Jalen Brunson,G,,9:55,103.2,104.8,79.1,81.8,24.1,22.9,0.571,4.0,44.4,0.0,0.077,0.042,11.1,0.5,0.5,0.217,0.214,106.68,104.07,86.72,21,0.132
5,0021900425,1610612742,DAL,Dallas,1628467,Maxi Kleber,,,8:45,114.6,116.7,74.6,77.8,40.0,38.9,0.0,0.0,0.0,0.0,0.077,0.045,25.0,0.833,0.872,0.2,0.197,101.8,98.84,82.36,18,0.121
6,0021900425,1610612742,DAL,Dallas,1626153,Delon Wright,,,2:04,75.0,75.0,51.5,40.0,23.5,35.0,0.0,0.0,0.0,0.0,0.25,0.143,0.0,0.0,0.0,0.0,0.0,91.88,104.94,87.45,4,0.2
7,0021900425,1610612742,DAL,Dallas,203552,Seth Curry,,,4:13,112.5,112.5,61.5,66.7,51.0,45.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.625,0.625,101.28,96.95,80.79,8,0.435
8,0021900425,1610612755,PHI,Philadelphia,202699,Tobias Harris,F,,9:55,79.1,81.8,103.2,104.8,-24.1,-22.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.08,0.081,106.68,104.07,86.72,22,0.026
9,0021900425,1610612755,PHI,Philadelphia,201143,Al Horford,F,,9:55,79.1,81.8,103.2,104.8,-24.1,-22.9,0.143,0.0,20.0,0.0,0.091,0.042,0.0,0.25,0.25,0.16,0.162,106.68,104.07,86.72,22,0.026
10,0021900425,1610612755,PHI,Philadelphia,203954,Joel Embiid,C,,7:27,76.1,70.6,79.1,81.3,-2.9,-10.7,0.0,0.0,0.0,0.0,0.273,0.143,0.0,0.438,0.507,0.529,0.571,103.85,106.43,88.69,17,0.264
11,0021900425,1610612755,PHI,Philadelphia,1626196,Josh Richardson,G,,7:27,76.1,70.6,79.1,81.3,-2.9,-10.7,0.667,2.0,50.0,0.0,0.182,0.095,25.0,1.0,1.0,0.118,0.127,103.85,106.43,88.69,17,0.189
12,0021900425,1610612755,PHI,Philadelphia,1627732,Ben Simmons,G,,10:49,81.2,83.3,94.3,95.7,-13.2,-12.3,0.286,2.0,20.0,0.133,0.308,0.214,10.0,0.2,0.222,0.296,0.3,106.41,104.28,86.9,24,0.025
13,0021900425,1610612755,PHI,Philadelphia,1629680,Matisse Thybulle,,,4:32,73.5,80.0,135.1,133.3,-61.6,-53.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.61,100.59,83.82,10,0.0
14,0021900425,1610612755,PHI,Philadelphia,203118,Mike Scott,,,2:04,51.5,40.0,75.0,75.0,-23.5,-35.0,0.0,0.0,0.0,0.0,0.333,0.143,0.0,0.0,0.0,0.0,0.0,91.88,104.94,87.45,5,0.2
15,0021900425,1610612755,PHI,Philadelphia,1627788,Furkan Korkmaz,,,6:36,67.8,71.4,116.5,115.4,-48.7,-44.0,0.0,0.0,0.0,0.0,0.167,0.059,0.0,0.333,0.333,0.176,0.179,100.64,98.31,81.92,14,0.047
16,0021900425,1610612755,PHI,Philadelphia,203504,Trey Burke,,,1:10,0.0,0.0,150.0,150.0,-150.0,-150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,82.88,82.88,69.06,2,-0.333
